L = 32

16 with matrix

1.00		0.1096491228
1.25		0.1069518717
1.50		0.0791765637
1.75		0.0705218618
2.00		0.0515995872
2.25		0.0436300175
2.50		0.0353857042
2.75		0.0255689082
3.00		0.0194893783

// 16 without matrix

1.00		0.1492537313
1.25		0.1531393568
1.50		0.1283697047
1.75		0.1039501040
2.00		0.0847457627
2.25		0.0733137830
2.50		0.0668896321
2.75		0.0546746856
3.00		0.0421762969

1.00		0.1672240803
1.25		0.1445086705
1.50		0.1328021248
1.75		0.1145475372
2.00		0.0777000777
2.25		0.0619195046
2.50		0.0626566416
2.75		0.0495049505
3.00		0.0509683996

// 64 32 without matrix

1.00		0.3401360544
1.25		0.2577319588
1.50		0.1834862385
1.75		0.1488095238
2.00		0.1340482574
2.25		0.0946073794
2.50		0.0551571980
2.75		0.0386847195
3.00		0.0235737860

1.00		0.2087682672
1.25		0.1560062402
1.50		0.1824817518
1.75		0.0931098696
2.00		0.0619962802
2.25		0.0553709856
2.50		0.0437062937
2.75		0.0225225225
3.00		0.0177462289

// with matrix 64 32
1.00		0.2564102564
1.25		0.1968503937
1.50		0.1510574018
1.75		0.1148105626
2.00		0.0730460190
2.25		0.0564971751
2.50		0.0370233247
2.75		0.0214961307
3.00		0.0130736044

1.00		0.2564102564
1.25		0.1923076923
1.50		0.1631321370
1.75		0.1048218029
2.00		0.0683526999
2.25		0.0641025641
2.50		0.0311332503
2.75		0.0239406272
3.00		0.0147058824

Time: 139
// with matrix 64 28
1.00		0.1461988304
1.25		0.1381215470
1.50		0.0903342367
1.75		0.0645994832
2.00		0.0567214974
2.25		0.0309885342
2.50		0.0216637782
2.75		0.0114233493
3.00		0.0066702241

Time: 267
// without matrix 64 28
1.00		0.2358490566
1.25		0.1848428835
1.50		0.1538461538
1.75		0.1303780965
2.00		0.0751879699
2.25		0.0616903146
2.50		0.0561167228
2.75		0.0324254215
3.00		0.0237868696

Time: 28


// 1024 512 without matrix
1.00		0.3636363636
1.25		0.3076923077
1.50		0.1821493625
1.75		0.1074113856
2.00		0.0566251416
2.25		0.0371885459
2.50		0.0200521356
2.75		0.0106963312
3.00		0.0056179775
Time: 1465
